measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-11-15 22:29:01+09:00,smartmeter,,796.0,,
2022-11-15 22:29:01+09:00,smartmeter,,,6.4,2.0
2022-11-15 22:30:01+09:00,smartmeter,,824.0,,
2022-11-15 22:30:01+09:00,smartmeter,,,6.7,2.0
2022-11-15 22:30:00+09:00,smartmeter,3051.47,,,
2022-11-15 22:31:00+09:00,smartmeter,,800.0,,
2022-11-15 22:31:00+09:00,smartmeter,,,6.4,2.0
2022-11-15 22:32:01+09:00,smartmeter,,836.0,,
2022-11-15 22:32:01+09:00,smartmeter,,,6.9,1.8
2022-11-15 22:33:00+09:00,smartmeter,,808.0,,
2022-11-15 22:33:00+09:00,smartmeter,,,6.6,1.8
2022-11-15 22:34:01+09:00,smartmeter,,856.0,,
2022-11-15 22:34:01+09:00,smartmeter,,,6.9,2.0
2022-11-15 22:35:00+09:00,smartmeter,,808.0,,
2022-11-15 22:35:00+09:00,smartmeter,,,6.5,1.9
2022-11-15 22:36:01+09:00,smartmeter,,876.0,,
2022-11-15 22:36:01+09:00,smartmeter,,,6.8,2.2
2022-11-15 22:37:00+09:00,smartmeter,,840.0,,
2022-11-15 22:37:00+09:00,smartmeter,,,6.6,2.1
2022-11-15 22:38:01+09:00,smartmeter,,992.0,,
2022-11-15 22:38:01+09:00,smartmeter,,,8.0,2.2
2022-11-15 22:39:00+09:00,smartmeter,,880.0,,
2022-11-15 22:39:00+09:00,smartmeter,,,6.9,2.2
2022-11-15 22:40:01+09:00,smartmeter,,848.0,,
2022-11-15 22:40:01+09:00,smartmeter,,,6.6,2.2
2022-11-15 22:41:00+09:00,smartmeter,,852.0,,
2022-11-15 22:41:00+09:00,smartmeter,,,6.6,2.2
2022-11-15 22:42:01+09:00,smartmeter,,824.0,,
2022-11-15 22:42:01+09:00,smartmeter,,,6.6,2.0
2022-11-15 22:43:01+09:00,smartmeter,,836.0,,
2022-11-15 22:43:01+09:00,smartmeter,,,6.8,1.9
2022-11-15 22:44:00+09:00,smartmeter,,828.0,,
2022-11-15 22:44:00+09:00,smartmeter,,,6.8,1.8
2022-11-15 22:45:01+09:00,smartmeter,,844.0,,
2022-11-15 22:45:01+09:00,smartmeter,,,7.1,1.7
2022-11-15 22:46:00+09:00,smartmeter,,804.0,,
2022-11-15 22:46:00+09:00,smartmeter,,,6.5,2.1
2022-11-15 22:47:01+09:00,smartmeter,,776.0,,
2022-11-15 22:47:01+09:00,smartmeter,,,6.9,1.3
2022-11-15 22:48:01+09:00,smartmeter,,752.0,,
2022-11-15 22:48:01+09:00,smartmeter,,,6.6,1.3
2022-11-15 22:49:00+09:00,smartmeter,,768.0,,
2022-11-15 22:49:00+09:00,smartmeter,,,6.7,1.3
2022-11-15 22:50:01+09:00,smartmeter,,724.0,,
2022-11-15 22:50:01+09:00,smartmeter,,,6.3,1.3
2022-11-15 22:51:00+09:00,smartmeter,,848.0,,
2022-11-15 22:51:00+09:00,smartmeter,,,7.6,1.3
2022-11-15 22:52:01+09:00,smartmeter,,712.0,,
2022-11-15 22:52:01+09:00,smartmeter,,,6.2,1.3
2022-11-15 22:53:01+09:00,smartmeter,,704.0,,
2022-11-15 22:53:01+09:00,smartmeter,,,6.1,1.3
2022-11-15 22:54:01+09:00,smartmeter,,736.0,,
2022-11-15 22:54:01+09:00,smartmeter,,,6.4,1.3
2022-11-15 22:55:01+09:00,smartmeter,,736.0,,
2022-11-15 22:55:01+09:00,smartmeter,,,6.4,1.3
2022-11-15 22:56:00+09:00,smartmeter,,732.0,,
2022-11-15 22:56:00+09:00,smartmeter,,,6.3,1.3
2022-11-15 22:57:01+09:00,smartmeter,,712.0,,
2022-11-15 22:57:01+09:00,smartmeter,,,6.2,1.3
2022-11-15 22:58:01+09:00,smartmeter,,540.0,,
2022-11-15 22:58:01+09:00,smartmeter,,,4.6,1.3
2022-11-15 22:59:00+09:00,smartmeter,,552.0,,
2022-11-15 22:59:00+09:00,smartmeter,,,4.7,1.3
2022-11-15 23:00:01+09:00,smartmeter,,616.0,,
2022-11-15 23:00:01+09:00,smartmeter,,,5.4,1.3
2022-11-15 23:00:00+09:00,smartmeter,3051.85,,,
2022-11-15 23:01:00+09:00,smartmeter,,800.0,,
2022-11-15 23:01:00+09:00,smartmeter,,,7.4,1.3
2022-11-15 23:02:00+09:00,smartmeter,,792.0,,
2022-11-15 23:02:00+09:00,smartmeter,,,7.3,1.3
2022-11-15 23:03:00+09:00,smartmeter,,808.0,,
2022-11-15 23:03:00+09:00,smartmeter,,,7.1,1.7
2022-11-15 23:04:01+09:00,smartmeter,,1192.0,,
2022-11-15 23:04:01+09:00,smartmeter,,,10.7,1.7
2022-11-15 23:05:00+09:00,smartmeter,,848.0,,
2022-11-15 23:05:00+09:00,smartmeter,,,7.4,1.7
2022-11-15 23:06:00+09:00,smartmeter,,832.0,,
2022-11-15 23:06:00+09:00,smartmeter,,,7.2,1.8
2022-11-15 23:07:01+09:00,smartmeter,,868.0,,
2022-11-15 23:07:01+09:00,smartmeter,,,7.1,2.2
2022-11-15 23:08:00+09:00,smartmeter,,848.0,,
2022-11-15 23:08:00+09:00,smartmeter,,,6.9,2.2
2022-11-15 23:09:01+09:00,smartmeter,,884.0,,
2022-11-15 23:09:01+09:00,smartmeter,,,7.2,2.2
2022-11-15 23:10:00+09:00,smartmeter,,872.0,,
2022-11-15 23:10:00+09:00,smartmeter,,,7.1,2.2
2022-11-15 23:11:01+09:00,smartmeter,,904.0,,
2022-11-15 23:11:01+09:00,smartmeter,,,7.4,2.2
2022-11-15 23:12:01+09:00,smartmeter,,808.0,,
2022-11-15 23:12:01+09:00,smartmeter,,,6.7,2.0
2022-11-15 23:13:00+09:00,smartmeter,,852.0,,
2022-11-15 23:13:00+09:00,smartmeter,,,7.1,2.0
2022-11-15 23:14:01+09:00,smartmeter,,808.0,,
2022-11-15 23:14:01+09:00,smartmeter,,,7.0,1.7
2022-11-15 23:15:01+09:00,smartmeter,,844.0,,
2022-11-15 23:15:01+09:00,smartmeter,,,7.4,1.7
2022-11-15 23:16:01+09:00,smartmeter,,1224.0,,
2022-11-15 23:16:01+09:00,smartmeter,,,7.2,5.4
2022-11-15 23:17:01+09:00,smartmeter,,804.0,,
2022-11-15 23:17:01+09:00,smartmeter,,,7.0,1.7
2022-11-15 23:18:00+09:00,smartmeter,,800.0,,
2022-11-15 23:18:00+09:00,smartmeter,,,6.9,1.7
2022-11-15 23:19:01+09:00,smartmeter,,812.0,,
2022-11-15 23:19:01+09:00,smartmeter,,,7.0,1.7
2022-11-15 23:20:01+09:00,smartmeter,,772.0,,
2022-11-15 23:20:01+09:00,smartmeter,,,6.6,1.7
2022-11-15 23:21:00+09:00,smartmeter,,800.0,,
2022-11-15 23:21:00+09:00,smartmeter,,,6.9,1.7
2022-11-15 23:22:01+09:00,smartmeter,,780.0,,
2022-11-15 23:22:01+09:00,smartmeter,,,6.7,1.7
2022-11-15 23:23:00+09:00,smartmeter,,784.0,,
2022-11-15 23:23:00+09:00,smartmeter,,,6.8,1.7
2022-11-15 23:24:00+09:00,smartmeter,,820.0,,
2022-11-15 23:24:00+09:00,smartmeter,,,7.1,1.7
2022-11-15 23:25:01+09:00,smartmeter,,796.0,,
2022-11-15 23:25:01+09:00,smartmeter,,,6.9,1.7
2022-11-15 23:26:00+09:00,smartmeter,,816.0,,
2022-11-15 23:26:00+09:00,smartmeter,,,7.0,1.7
2022-11-15 23:27:01+09:00,smartmeter,,752.0,,
2022-11-15 23:27:01+09:00,smartmeter,,,6.5,1.7
2022-11-15 23:28:01+09:00,smartmeter,,792.0,,
2022-11-15 23:28:01+09:00,smartmeter,,,6.8,1.7
2022-11-15 23:29:01+09:00,smartmeter,,728.0,,
2022-11-15 23:29:01+09:00,smartmeter,,,6.2,1.7
2022-11-15 23:30:01+09:00,smartmeter,,776.0,,
2022-11-15 23:30:01+09:00,smartmeter,,,6.6,1.7
2022-11-15 23:30:00+09:00,smartmeter,3052.25,,,
2022-11-15 23:31:01+09:00,smartmeter,,740.0,,
2022-11-15 23:31:01+09:00,smartmeter,,,6.3,1.7
2022-11-15 23:32:01+09:00,smartmeter,,788.0,,
2022-11-15 23:32:01+09:00,smartmeter,,,6.7,1.7
2022-11-15 23:33:00+09:00,smartmeter,,752.0,,
2022-11-15 23:33:00+09:00,smartmeter,,,6.4,1.7
2022-11-15 23:34:00+09:00,smartmeter,,744.0,,
2022-11-15 23:34:00+09:00,smartmeter,,,6.5,1.5
2022-11-15 23:35:00+09:00,smartmeter,,772.0,,
2022-11-15 23:35:00+09:00,smartmeter,,,6.5,1.7
2022-11-15 23:36:01+09:00,smartmeter,,772.0,,
2022-11-15 23:36:01+09:00,smartmeter,,,6.4,1.8
2022-11-15 23:37:01+09:00,smartmeter,,800.0,,
2022-11-15 23:37:01+09:00,smartmeter,,,6.6,1.8
2022-11-15 23:38:00+09:00,smartmeter,,780.0,,
2022-11-15 23:38:00+09:00,smartmeter,,,6.5,1.8
2022-11-15 23:39:01+09:00,smartmeter,,808.0,,
2022-11-15 23:39:01+09:00,smartmeter,,,6.8,1.8
2022-11-15 23:40:01+09:00,smartmeter,,760.0,,
2022-11-15 23:40:01+09:00,smartmeter,,,6.2,1.8
2022-11-15 23:41:00+09:00,smartmeter,,788.0,,
2022-11-15 23:41:00+09:00,smartmeter,,,6.4,1.8
2022-11-15 23:42:01+09:00,smartmeter,,708.0,,
2022-11-15 23:42:01+09:00,smartmeter,,,6.0,1.5
2022-11-15 23:43:00+09:00,smartmeter,,712.0,,
2022-11-15 23:43:00+09:00,smartmeter,,,6.0,1.5
2022-11-15 23:44:01+09:00,smartmeter,,664.0,,
2022-11-15 23:44:01+09:00,smartmeter,,,5.7,1.4
2022-11-15 23:45:01+09:00,smartmeter,,952.0,,
2022-11-15 23:45:01+09:00,smartmeter,,,8.6,1.3
2022-11-15 23:46:01+09:00,smartmeter,,696.0,,
2022-11-15 23:46:01+09:00,smartmeter,,,6.1,1.3
2022-11-15 23:47:01+09:00,smartmeter,,668.0,,
2022-11-15 23:47:01+09:00,smartmeter,,,5.9,1.3
2022-11-15 23:48:01+09:00,smartmeter,,676.0,,
2022-11-15 23:48:01+09:00,smartmeter,,,5.9,1.3
2022-11-15 23:49:01+09:00,smartmeter,,540.0,,
2022-11-15 23:49:01+09:00,smartmeter,,,4.5,1.3
2022-11-15 23:50:00+09:00,smartmeter,,660.0,,
2022-11-15 23:50:00+09:00,smartmeter,,,5.7,1.3
2022-11-15 23:51:01+09:00,smartmeter,,668.0,,
2022-11-15 23:51:01+09:00,smartmeter,,,5.4,1.7
2022-11-15 23:52:00+09:00,smartmeter,,672.0,,
2022-11-15 23:52:00+09:00,smartmeter,,,5.4,1.7
2022-11-15 23:53:01+09:00,smartmeter,,636.0,,
2022-11-15 23:53:01+09:00,smartmeter,,,5.0,1.7
2022-11-15 23:54:01+09:00,smartmeter,,668.0,,
2022-11-15 23:54:01+09:00,smartmeter,,,5.4,1.7
2022-11-15 23:55:00+09:00,smartmeter,,644.0,,
2022-11-15 23:55:00+09:00,smartmeter,,,5.2,1.7
2022-11-15 23:56:01+09:00,smartmeter,,668.0,,
2022-11-15 23:56:01+09:00,smartmeter,,,5.4,1.7
2022-11-15 23:57:00+09:00,smartmeter,,592.0,,
2022-11-15 23:57:00+09:00,smartmeter,,,4.7,1.7
2022-11-15 23:58:01+09:00,smartmeter,,976.0,,
2022-11-15 23:58:01+09:00,smartmeter,,,8.2,1.8
2022-11-15 23:59:01+09:00,smartmeter,,640.0,,
2022-11-15 23:59:01+09:00,smartmeter,,,5.0,1.8
